Sr.No.,Symbol,Series,Normal Eligibility,Recall Eligibility,Repay Eligibility,Market Type
72,AADHARHFC,05,E,E,E,N
73,AADHARHFC,06,E,E,E,N
74,AADHARHFC,08,E,E,E,N
75,AADHARHFC,09,E,E,E,N
76,AADHARHFC,10,E,E,E,N
77,AADHARHFC,11,E,E,E,N
78,AADHARHFC,12,E,E,E,N
79,AADHARHFC,X1,E,E,E,N
80,AADHARHFC,X2,E,E,E,N
81,AADHARHFC,X3,E,E,E,N
82,AADHARHFC,X4,E,E,E,N
83,AADHARHFC,X5,E,E,E,N
84,AADHARHFC,X6,E,E,E,N
85,AADHARHFC,X8,E,E,E,N
86,AADHARHFC,X9,E,E,E,N
87,AADHARHFC,XD,E,E,E,N
88,AADHARHFC,XN,E,E,E,N
89,AADHARHFC,XO,E,E,E,N
90,AARTIDRUGS,01,E,E,E,N
91,AARTIDRUGS,02,E,E,E,N
92,AARTIDRUGS,03,E,E,E,N
93,AARTIDRUGS,04,E,E,E,N
94,AARTIDRUGS,05,E,E,E,N
95,AARTIDRUGS,06,E,E,E,N
96,AARTIDRUGS,08,E,E,E,N
97,AARTIDRUGS,09,E,E,E,N
98,AARTIDRUGS,10,E,E,E,N
99,AARTIDRUGS,11,E,E,E,N
100,AARTIDRUGS,12,E,E,E,N
101,AARTIDRUGS,X1,E,E,E,N
102,AARTIDRUGS,X2,E,E,E,N
103,AARTIDRUGS,X3,E,E,E,N
104,AARTIDRUGS,X4,E,E,E,N
105,AARTIDRUGS,X5,E,E,E,N
106,AARTIDRUGS,X6,E,E,E,N
107,AARTIDRUGS,X8,E,E,E,N
108,AARTIDRUGS,X9,E,E,E,N
109,AARTIDRUGS,XD,E,E,E,N
110,AARTIDRUGS,XN,E,E,E,N
111,AARTIDRUGS,XO,E,E,E,N
112,AARTIIND,01,E,E,E,N
113,AARTIIND,02,E,E,E,N
114,AARTIIND,03,E,E,E,N
115,AARTIIND,04,E,E,E,N
116,AARTIIND,05,E,E,E,N
117,AARTIIND,06,E,E,E,N
118,AARTIIND,08,E,E,E,N
119,AARTIIND,09,E,E,E,N
120,AARTIIND,10,E,E,E,N
121,AARTIIND,11,E,E,E,N
122,AARTIIND,12,E,E,E,N
123,AARTIIND,X1,E,E,E,N
124,AARTIIND,X2,E,E,E,N
125,AARTIIND,X3,E,E,E,N
126,AARTIIND,X4,E,E,E,N
127,AARTIIND,X5,E,E,E,N
128,AARTIIND,X6,E,E,E,N
129,AARTIIND,X8,E,E,E,N
130,AARTIIND,X9,E,E,E,N
131,AARTIIND,XD,E,E,E,N
132,AARTIIND,XN,E,E,E,N
133,AARTIIND,XO,E,E,E,N
134,AARTIPHARM,01,E,E,E,N
135,AARTIPHARM,02,E,E,E,N
136,AARTIPHARM,03,E,E,E,N
137,AARTIPHARM,04,E,E,E,N
138,AARTIPHARM,05,E,E,E,N
139,AARTIPHARM,06,E,E,E,N
140,AARTIPHARM,08,E,E,E,N
141,AARTIPHARM,09,E,E,E,N
142,AARTIPHARM,10,E,E,E,N
143,AARTIPHARM,11,E,E,E,N
144,AARTIPHARM,12,E,E,E,N
145,AARTIPHARM,X1,E,E,E,N
146,AARTIPHARM,X2,E,E,E,N
147,AARTIPHARM,X3,E,E,E,N
148,AARTIPHARM,X4,E,E,E,N
149,AARTIPHARM,X5,E,E,E,N
150,AARTIPHARM,X6,E,E,E,N
151,AARTIPHARM,X8,E,E,E,N
152,AARTIPHARM,X9,E,E,E,N
153,AARTIPHARM,XD,E,E,E,N
154,AARTIPHARM,XN,E,E,E,N
155,AARTIPHARM,XO,E,E,E,N
156,AAVAS,01,E,E,E,N
157,AAVAS,02,E,E,E,N
158,AAVAS,03,E,E,E,N
159,AAVAS,04,E,E,E,N
160,AAVAS,05,E,E,E,N
161,AAVAS,06,E,E,E,N
162,AAVAS,08,E,E,E,N
163,AAVAS,09,E,E,E,N
164,AAVAS,10,E,E,E,N
165,AAVAS,11,E,E,E,N
166,AAVAS,12,E,E,E,N
167,AAVAS,X1,E,E,E,N
168,AAVAS,X2,E,E,E,N
169,AAVAS,X3,E,E,E,N
170,AAVAS,X4,E,E,E,N
171,AAVAS,X5,E,E,E,N
172,AAVAS,X6,E,E,E,N
173,AAVAS,X8,E,E,E,N
174,AAVAS,X9,E,E,E,N
175,AAVAS,XD,E,E,E,N
176,AAVAS,XN,E,E,E,N
177,AAVAS,XO,E,E,E,N
178,ABB,01,E,E,E,N
179,ABB,02,E,E,E,N
180,ABB,03,E,E,E,N
181,ABB,04,E,E,E,N
182,ABB,05,E,E,E,N
183,ABB,06,E,E,E,N
184,ABB,08,E,E,E,N
185,ABB,09,E,E,E,N
186,ABB,10,E,E,E,N
187,ABB,11,E,E,E,N
188,ABB,12,E,E,E,N
189,ABB,X1,E,E,E,N
190,ABB,X2,E,E,E,N
191,ABB,X3,E,E,E,N
192,ABB,X4,E,E,E,N
193,ABB,X5,E,E,E,N
194,ABB,X6,E,E,E,N
195,ABB,X8,E,E,E,N
196,ABB,X9,E,E,E,N
197,ABB,XD,E,E,E,N
198,ABB,XN,E,E,E,N
199,ABB,XO,E,E,E,N
200,ABBOTINDIA,01,E,E,E,N
201,ABBOTINDIA,02,E,E,E,N
202,ABBOTINDIA,03,E,E,E,N
203,ABBOTINDIA,04,E,E,E,N
204,ABBOTINDIA,05,E,E,E,N
205,ABBOTINDIA,06,E,E,E,N
206,ABBOTINDIA,08,E,E,E,N
207,ABBOTINDIA,09,E,E,E,N
208,ABBOTINDIA,10,E,E,E,N
209,ABBOTINDIA,11,E,E,E,N
210,ABBOTINDIA,12,E,E,E,N
211,ABBOTINDIA,X1,E,E,E,N
212,ABBOTINDIA,X2,E,E,E,N
213,ABBOTINDIA,X3,E,E,E,N
214,ABBOTINDIA,X4,E,E,E,N
215,ABBOTINDIA,X5,E,E,E,N
216,ABBOTINDIA,X6,E,E,E,N
217,ABBOTINDIA,X8,E,E,E,N
218,ABBOTINDIA,X9,E,E,E,N
219,ABBOTINDIA,XD,E,E,E,N
220,ABBOTINDIA,XN,E,E,E,N
221,ABBOTINDIA,XO,E,E,E,N
222,ABCAPITAL,01,E,E,E,N
223,ABCAPITAL,02,E,E,E,N
224,ABCAPITAL,03,E,E,E,N
225,ABCAPITAL,04,E,E,E,N
226,ABCAPITAL,05,E,E,E,N
227,ABCAPITAL,06,E,E,E,N
228,ABCAPITAL,08,E,E,E,N
229,ABCAPITAL,09,E,E,E,N
230,ABCAPITAL,10,E,E,E,N
231,ABCAPITAL,11,E,E,E,N
232,ABCAPITAL,12,E,E,E,N
233,ABCAPITAL,X1,E,E,E,N
234,ABCAPITAL,X2,E,E,E,N
235,ABCAPITAL,X3,E,E,E,N
236,ABCAPITAL,X4,E,E,E,N
237,ABCAPITAL,X5,E,E,E,N
238,ABCAPITAL,X6,E,E,E,N
239,ABCAPITAL,X8,E,E,E,N
240,ABCAPITAL,X9,E,E,E,N
241,ABCAPITAL,XD,E,E,E,N
242,ABCAPITAL,XN,E,E,E,N
243,ABCAPITAL,XO,E,E,E,N
244,ABDL,01,E,E,E,N
245,ABDL,02,E,E,E,N
246,ABDL,03,E,E,E,N
247,ABDL,04,E,E,E,N
248,ABDL,05,E,E,E,N
249,ABDL,06,E,E,E,N
250,ABDL,08,E,E,E,N
251,ABDL,09,E,E,E,N
252,ABDL,10,E,E,E,N
253,ABDL,11,E,E,E,N
254,ABDL,12,E,E,E,N
255,ABDL,X1,E,E,E,N
256,ABDL,X2,E,E,E,N
257,ABDL,X3,E,E,E,N
258,ABDL,X4,E,E,E,N
259,ABDL,X5,E,E,E,N
260,ABDL,X6,E,E,E,N
261,ABDL,X8,E,E,E,N
262,ABDL,X9,E,E,E,N
263,ABDL,XD,E,E,E,N
264,ABDL,XN,E,E,E,N
265,ABDL,XO,E,E,E,N
266,ABFRL,01,E,E,E,N
267,ABFRL,02,E,E,E,N
268,ABFRL,03,E,E,E,N
269,ABFRL,04,E,E,E,N
270,ABFRL,05,E,E,E,N
271,ABFRL,06,E,E,E,N
272,ABFRL,08,E,E,E,N
273,ABFRL,09,E,E,E,N
274,ABFRL,10,E,E,E,N
275,ABFRL,11,E,E,E,N
276,ABFRL,12,E,E,E,N
277,ABFRL,X1,E,E,E,N
278,ABFRL,X2,E,E,E,N
279,ABFRL,X3,E,E,E,N
280,ABFRL,X4,E,E,E,N
281,ABFRL,X5,E,E,E,N
282,ABFRL,X6,E,E,E,N
283,ABFRL,X8,E,E,E,N
284,ABFRL,X9,E,E,E,N
285,ABFRL,XD,E,E,E,N
286,ABFRL,XN,E,E,E,N
287,ABFRL,XO,E,E,E,N
288,ABGSEC,01,E,E,E,N
289,ABGSEC,02,E,E,E,N
290,ABGSEC,03,E,E,E,N
291,ABGSEC,04,E,E,E,N
292,ABGSEC,05,E,E,E,N
293,ABGSEC,06,E,E,E,N
294,ABGSEC,08,E,E,E,N
295,ABGSEC,09,E,E,E,N
296,ABGSEC,10,E,E,E,N
297,ABGSEC,11,E,E,E,N
298,ABGSEC,12,E,E,E,N
299,ABGSEC,X1,E,E,E,N
300,ABGSEC,X2,E,E,E,N
301,ABGSEC,X3,E,E,E,N
302,ABGSEC,X4,E,E,E,N
303,ABGSEC,X5,E,E,E,N
304,ABGSEC,X6,E,E,E,N
305,ABGSEC,X8,E,E,E,N
306,ABGSEC,X9,E,E,E,N
307,ABGSEC,XD,E,E,E,N
308,ABGSEC,XN,E,E,E,N
309,ABGSEC,XO,E,E,E,N
310,ABLBL,01,E,E,E,N
311,ABLBL,02,E,E,E,N
312,ABLBL,03,E,E,E,N
313,ABLBL,04,E,E,E,N
314,ABLBL,05,E,E,E,N
315,ABLBL,06,E,E,E,N
316,ABLBL,08,E,E,E,N
317,ABLBL,09,E,E,E,N
318,ABLBL,10,E,E,E,N
319,ABLBL,11,E,E,E,N
320,ABLBL,12,E,E,E,N
321,ABLBL,X1,E,E,E,N
322,ABLBL,X2,E,E,E,N
323,ABLBL,X3,E,E,E,N
324,ABLBL,X4,E,E,E,N
325,ABLBL,X5,E,E,E,N
326,ABLBL,X6,E,E,E,N
327,ABLBL,X8,E,E,E,N
328,ABLBL,X9,E,E,E,N
329,ABLBL,XD,E,E,E,N
330,ABLBL,XN,E,E,E,N
331,ABLBL,XO,E,E,E,N
332,ABREL,01,E,E,E,N
333,ABREL,02,E,E,E,N
334,ABREL,03,E,E,E,N
335,ABREL,04,E,E,E,N
336,ABREL,05,E,E,E,N
337,ABREL,06,E,E,E,N
338,ABREL,08,E,E,E,N
339,ABREL,09,E,E,E,N
340,ABREL,10,E,E,E,N
341,ABREL,11,E,E,E,N
342,ABREL,12,E,E,E,N
343,ABREL,X1,E,E,E,N
344,ABREL,X2,E,E,E,N
345,ABREL,X3,E,E,E,N
346,ABREL,X4,E,E,E,N
347,ABREL,X5,E,E,E,N
348,ABREL,X6,E,E,E,N
349,ABREL,X8,E,E,E,N
350,ABREL,X9,E,E,E,N
351,ABREL,XD,E,E,E,N
352,ABREL,XN,E,E,E,N
353,ABREL,XO,E,E,E,N
354,ABSLAMC,01,E,E,E,N
355,ABSLAMC,02,E,E,E,N
356,ABSLAMC,03,E,E,E,N
357,ABSLAMC,04,E,E,E,N
358,ABSLAMC,05,E,E,E,N
359,ABSLAMC,06,E,E,E,N
360,ABSLAMC,08,E,E,E,N
361,ABSLAMC,09,E,E,E,N
362,ABSLAMC,10,E,E,E,N
363,ABSLAMC,11,E,E,E,N
364,ABSLAMC,12,E,E,E,N
365,ABSLAMC,X1,E,E,E,N
366,ABSLAMC,X2,E,E,E,N
367,ABSLAMC,X3,E,E,E,N
368,ABSLAMC,X4,E,E,E,N
369,ABSLAMC,X5,E,E,E,N
370,ABSLAMC,X6,E,E,E,N
371,ABSLAMC,X8,E,E,E,N
372,ABSLAMC,X9,E,E,E,N
373,ABSLAMC,XD,E,E,E,N
374,ABSLAMC,XN,E,E,E,N
375,ABSLAMC,XO,E,E,E,N
376,ABSLBANETF,01,E,E,E,N
377,ABSLBANETF,02,E,E,E,N
378,ABSLBANETF,03,E,E,E,N
379,ABSLBANETF,04,E,E,E,N
380,ABSLBANETF,05,E,E,E,N
381,ABSLBANETF,06,E,E,E,N
382,ABSLBANETF,08,E,E,E,N
383,ABSLBANETF,09,E,E,E,N
384,ABSLBANETF,10,E,E,E,N
385,ABSLBANETF,11,E,E,E,N
386,ABSLBANETF,12,E,E,E,N
387,ABSLBANETF,X1,E,E,E,N
388,ABSLBANETF,X2,E,E,E,N
389,ABSLBANETF,X3,E,E,E,N
390,ABSLBANETF,X4,E,E,E,N
391,ABSLBANETF,X5,E,E,E,N
392,ABSLBANETF,X6,E,E,E,N
393,ABSLBANETF,X8,E,E,E,N
394,ABSLBANETF,X9,E,E,E,N
395,ABSLBANETF,XD,E,E,E,N
396,ABSLBANETF,XN,E,E,E,N
397,ABSLBANETF,XO,E,E,E,N
398,ABSLLIQUID,01,E,E,E,N
399,ABSLLIQUID,02,E,E,E,N
400,ABSLLIQUID,03,E,E,E,N
401,ABSLLIQUID,04,E,E,E,N
402,ABSLLIQUID,05,E,E,E,N
403,ABSLLIQUID,06,E,E,E,N
404,ABSLLIQUID,08,E,E,E,N
405,ABSLLIQUID,09,E,E,E,N
406,ABSLLIQUID,10,E,E,E,N
407,ABSLLIQUID,11,E,E,E,N
408,ABSLLIQUID,12,E,E,E,N
409,ABSLLIQUID,X1,E,E,E,N
410,ABSLLIQUID,X2,E,E,E,N
411,ABSLLIQUID,X3,E,E,E,N
412,ABSLLIQUID,X4,E,E,E,N
413,ABSLLIQUID,X5,E,E,E,N
414,ABSLLIQUID,X6,E,E,E,N
415,ABSLLIQUID,X8,E,E,E,N
416,ABSLLIQUID,X9,E,E,E,N
417,ABSLLIQUID,XD,E,E,E,N
418,ABSLLIQUID,XN,E,E,E,N
419,ABSLLIQUID,XO,E,E,E,N
420,ABSLNN50ET,01,E,E,E,N
421,ABSLNN50ET,02,E,E,E,N
422,ABSLNN50ET,03,E,E,E,N
423,ABSLNN50ET,04,E,E,E,N
424,ABSLNN50ET,05,E,E,E,N
425,ABSLNN50ET,06,E,E,E,N
426,ABSLNN50ET,08,E,E,E,N
427,ABSLNN50ET,09,E,E,E,N
428,ABSLNN50ET,10,E,E,E,N
429,ABSLNN50ET,11,E,E,E,N
430,ABSLNN50ET,12,E,E,E,N
431,ABSLNN50ET,X1,E,E,E,N
432,ABSLNN50ET,X2,E,E,E,N
433,ABSLNN50ET,X3,E,E,E,N
434,ABSLNN50ET,X4,E,E,E,N
435,ABSLNN50ET,X5,E,E,E,N
436,ABSLNN50ET,X6,E,E,E,N
437,ABSLNN50ET,X8,E,E,E,N
438,ABSLNN50ET,X9,E,E,E,N
439,ABSLNN50ET,XD,E,E,E,N
440,ABSLNN50ET,XN,E,E,E,N
441,ABSLNN50ET,XO,E,E,E,N
442,ABSLPSE,01,E,E,E,N
443,ABSLPSE,02,E,E,E,N
444,ABSLPSE,03,E,E,E,N
445,ABSLPSE,04,E,E,E,N
446,ABSLPSE,05,E,E,E,N
447,ABSLPSE,06,E,E,E,N
448,ABSLPSE,08,E,E,E,N
449,ABSLPSE,09,E,E,E,N
450,ABSLPSE,10,E,E,E,N
451,ABSLPSE,11,E,E,E,N
452,ABSLPSE,12,E,E,E,N
453,ABSLPSE,X1,E,E,E,N
454,ABSLPSE,X2,E,E,E,N
455,ABSLPSE,X3,E,E,E,N
456,ABSLPSE,X4,E,E,E,N
457,ABSLPSE,X5,E,E,E,N
458,ABSLPSE,X6,E,E,E,N
459,ABSLPSE,X8,E,E,E,N
460,ABSLPSE,X9,E,E,E,N
461,ABSLPSE,XD,E,E,E,N
462,ABSLPSE,XN,E,E,E,N
463,ABSLPSE,XO,E,E,E,N
464,ACC,01,E,E,E,N
465,ACC,02,E,E,E,N
466,ACC,03,E,E,E,N
467,ACC,04,E,E,E,N
468,ACC,05,E,E,E,N
469,ACC,06,E,E,E,N
470,ACC,08,E,E,E,N
471,ACC,09,E,E,E,N
472,ACC,10,E,E,E,N
473,ACC,11,E,E,E,N
474,ACC,12,E,E,E,N
475,ACC,X1,E,E,E,N
476,ACC,X2,E,E,E,N
477,ACC,X3,E,E,E,N
478,ACC,X4,E,E,E,N
479,ACC,X5,E,E,E,N
480,ACC,X6,E,E,E,N
481,ACC,X8,E,E,E,N
482,ACC,X9,E,E,E,N
483,ACC,XD,E,E,E,N
484,ACC,XN,E,E,E,N
485,ACC,XO,E,E,E,N
486,ACE,01,E,E,E,N
487,ACE,02,E,E,E,N
488,ACE,03,E,E,E,N
489,ACE,04,E,E,E,N
490,ACE,05,E,E,E,N
491,ACE,06,E,E,E,N
492,ACE,08,E,E,E,N
493,ACE,09,E,E,E,N
494,ACE,10,E,E,E,N
495,ACE,11,E,E,E,N
496,ACE,12,E,E,E,N
497,ACE,X1,E,E,E,N
498,ACE,X2,E,E,E,N
499,ACE,X3,E,E,E,N
500,ACE,X4,E,E,E,N
501,ACE,X5,E,E,E,N
502,ACE,X6,E,E,E,N
503,ACE,X8,E,E,E,N
504,ACE,X9,E,E,E,N
505,ACE,XD,E,E,E,N
506,ACE,XN,E,E,E,N
507,ACE,XO,E,E,E,N
508,ACI,01,E,E,E,N
509,ACI,02,E,E,E,N
510,ACI,03,E,E,E,N
511,ACI,04,E,E,E,N
512,ACI,05,E,E,E,N
513,ACI,06,E,E,E,N
514,ACI,08,E,E,E,N
515,ACI,09,E,E,E,N
516,ACI,10,E,E,E,N
517,ACI,11,E,E,E,N
518,ACI,12,E,E,E,N
519,ACI,X1,E,E,E,N
520,ACI,X2,E,E,E,N
521,ACI,X3,E,E,E,N
522,ACI,X4,E,E,E,N
523,ACI,X5,E,E,E,N
524,ACI,X6,E,E,E,N
525,ACI,X8,E,E,E,N
526,ACI,X9,E,E,E,N
527,ACI,XD,E,E,E,N
528,ACI,XN,E,E,E,N
529,ACI,XO,E,E,E,N
530,ACMESOLAR,01,E,E,E,N
531,ACMESOLAR,02,E,E,E,N
532,ACMESOLAR,03,E,E,E,N
533,ACMESOLAR,04,E,E,E,N
534,ACMESOLAR,05,E,E,E,N
535,ACMESOLAR,06,E,E,E,N
536,ACMESOLAR,08,E,E,E,N
537,ACMESOLAR,09,E,E,E,N
538,ACMESOLAR,10,E,E,E,N
539,ACMESOLAR,11,E,E,E,N
540,ACMESOLAR,12,E,E,E,N
541,ACMESOLAR,X1,E,E,E,N
542,ACMESOLAR,X2,E,E,E,N
543,ACMESOLAR,X3,E,E,E,N
544,ACMESOLAR,X4,E,E,E,N
545,ACMESOLAR,X5,E,E,E,N
546,ACMESOLAR,X6,E,E,E,N
547,ACMESOLAR,X8,E,E,E,N
548,ACMESOLAR,X9,E,E,E,N
549,ACMESOLAR,XD,E,E,E,N
550,ACMESOLAR,XN,E,E,E,N
551,ACMESOLAR,XO,E,E,E,N
552,ACUTAAS,01,E,E,E,N
553,ACUTAAS,02,E,E,E,N
554,ACUTAAS,03,E,E,E,N
555,ACUTAAS,04,E,E,E,N
556,ACUTAAS,05,E,E,E,N
557,ACUTAAS,06,E,E,E,N
558,ACUTAAS,08,E,E,E,N
559,ACUTAAS,09,E,E,E,N
560,ACUTAAS,10,E,E,E,N
561,ACUTAAS,11,E,E,E,N
562,ACUTAAS,12,E,E,E,N
563,ACUTAAS,X1,E,E,E,N
564,ACUTAAS,X2,E,E,E,N
565,ACUTAAS,X3,E,E,E,N
566,ACUTAAS,X4,E,E,E,N
567,ACUTAAS,X5,E,E,E,N
568,ACUTAAS,X6,E,E,E,N
569,ACUTAAS,X8,E,E,E,N
570,ACUTAAS,X9,E,E,E,N
571,ACUTAAS,XD,E,E,E,N
572,ACUTAAS,XN,E,E,E,N
573,ACUTAAS,XO,E,E,E,N
574,ADANIENSOL,01,E,E,E,N
575,ADANIENSOL,02,E,E,E,N
576,ADANIENSOL,03,E,E,E,N
577,ADANIENSOL,04,E,E,E,N
578,ADANIENSOL,05,E,E,E,N
579,ADANIENSOL,06,E,E,E,N
580,ADANIENSOL,08,E,E,E,N
581,ADANIENSOL,09,E,E,E,N
582,ADANIENSOL,10,E,E,E,N
583,ADANIENSOL,11,E,E,E,N
584,ADANIENSOL,12,E,E,E,N
585,ADANIENSOL,X1,E,E,E,N
586,ADANIENSOL,X2,E,E,E,N
587,ADANIENSOL,X3,E,E,E,N
588,ADANIENSOL,X4,E,E,E,N
589,ADANIENSOL,X5,E,E,E,N
590,ADANIENSOL,X6,E,E,E,N
591,ADANIENSOL,X8,E,E,E,N
592,ADANIENSOL,X9,E,E,E,N
593,ADANIENSOL,XD,E,E,E,N
594,ADANIENSOL,XN,E,E,E,N
595,ADANIENSOL,XO,E,E,E,N
596,ADANIENT,01,E,E,E,N
597,ADANIENT,02,E,E,E,N
598,ADANIENT,03,E,E,E,N
599,ADANIENT,04,E,E,E,N
600,ADANIENT,05,E,E,E,N
601,ADANIENT,06,E,E,E,N
602,ADANIENT,08,E,E,E,N
603,ADANIENT,09,E,E,E,N
604,ADANIENT,10,E,E,E,N
605,ADANIENT,11,E,E,E,N
606,ADANIENT,12,E,E,E,N
607,ADANIENT,X1,E,E,E,N
608,ADANIENT,X2,E,E,E,N
609,ADANIENT,X3,E,E,E,N
610,ADANIENT,X4,E,E,E,N
611,ADANIENT,X5,E,E,E,N
612,ADANIENT,X6,E,E,E,N
613,ADANIENT,X8,E,E,E,N
614,ADANIENT,X9,E,E,E,N
615,ADANIENT,XD,E,E,E,N
616,ADANIENT,XN,E,E,E,N
617,ADANIENT,XO,E,E,E,N
618,ADANIGREEN,01,E,E,E,N
619,ADANIGREEN,02,E,E,E,N
620,ADANIGREEN,03,E,E,E,N
621,ADANIGREEN,04,E,E,E,N
622,ADANIGREEN,05,E,E,E,N
623,ADANIGREEN,06,E,E,E,N
624,ADANIGREEN,08,E,E,E,N
625,ADANIGREEN,09,E,E,E,N
626,ADANIGREEN,10,E,E,E,N
627,ADANIGREEN,11,E,E,E,N
628,ADANIGREEN,12,E,E,E,N
629,ADANIGREEN,X1,E,E,E,N
630,ADANIGREEN,X2,E,E,E,N
631,ADANIGREEN,X3,E,E,E,N
632,ADANIGREEN,X4,E,E,E,N
633,ADANIGREEN,X5,E,E,E,N
634,ADANIGREEN,X6,E,E,E,N
635,ADANIGREEN,X8,E,E,E,N
636,ADANIGREEN,X9,E,E,E,N
637,ADANIGREEN,XD,E,E,E,N
638,ADANIGREEN,XN,E,E,E,N
639,ADANIGREEN,XO,E,E,E,N
640,ADANIPORTS,01,E,E,E,N
641,ADANIPORTS,02,E,E,E,N
642,ADANIPORTS,03,E,E,E,N
643,ADANIPORTS,04,E,E,E,N
644,ADANIPORTS,05,E,E,E,N
645,ADANIPORTS,06,E,E,E,N
646,ADANIPORTS,08,E,E,E,N
647,ADANIPORTS,09,E,E,E,N
648,ADANIPORTS,10,E,E,E,N
649,ADANIPORTS,11,E,E,E,N
650,ADANIPORTS,12,E,E,E,N
651,ADANIPORTS,X1,E,E,E,N
652,ADANIPORTS,X2,E,E,E,N
653,ADANIPORTS,X3,E,E,E,N
654,ADANIPORTS,X4,E,E,E,N
655,ADANIPORTS,X5,E,E,E,N
656,ADANIPORTS,X6,E,E,E,N
657,ADANIPORTS,X8,E,E,E,N
658,ADANIPORTS,X9,E,E,E,N
659,ADANIPORTS,XD,E,E,E,N
660,ADANIPORTS,XN,E,E,E,N
661,ADANIPORTS,XO,E,E,E,N
662,ADANIPOWER,01,E,E,E,N
663,ADANIPOWER,02,E,E,E,N
664,ADANIPOWER,03,E,E,E,N
665,ADANIPOWER,04,E,E,E,N
666,ADANIPOWER,05,E,E,E,N
667,ADANIPOWER,06,E,E,E,N
668,ADANIPOWER,08,E,E,E,N
669,ADANIPOWER,09,E,E,E,N
670,ADANIPOWER,10,E,E,E,N
671,ADANIPOWER,11,E,E,E,N
672,ADANIPOWER,12,E,E,E,N
673,ADANIPOWER,X1,E,E,E,N
674,ADANIPOWER,X2,E,E,E,N
675,ADANIPOWER,X3,E,E,E,N
676,ADANIPOWER,X4,E,E,E,N
677,ADANIPOWER,X5,E,E,E,N
678,ADANIPOWER,X6,E,E,E,N
679,ADANIPOWER,X8,E,E,E,N
680,ADANIPOWER,X9,E,E,E,N
681,ADANIPOWER,XD,E,E,E,N
682,ADANIPOWER,XN,E,E,E,N
683,ADANIPOWER,XO,E,E,E,N
684,ADFFOODS,01,E,E,E,N
685,ADFFOODS,02,E,E,E,N
686,ADFFOODS,03,E,E,E,N
687,ADFFOODS,04,E,E,E,N
688,ADFFOODS,05,E,E,E,N
689,ADFFOODS,06,E,E,E,N
690,ADFFOODS,08,E,E,E,N
691,ADFFOODS,09,E,E,E,N
692,ADFFOODS,10,E,E,E,N
693,ADFFOODS,11,E,E,E,N
694,ADFFOODS,12,E,E,E,N
695,ADFFOODS,X1,E,E,E,N
696,ADFFOODS,X2,E,E,E,N
697,ADFFOODS,X3,E,E,E,N
698,ADFFOODS,X4,E,E,E,N
699,ADFFOODS,X5,E,E,E,N
700,ADFFOODS,X6,E,E,E,N
701,ADFFOODS,X8,E,E,E,N
